molid,score
CID006450551,informer
CID044529220,informer
CID023648890,informer
CID024804781,informer
CID056670156,informer
CID025263105,informer
CID053467392,informer
CID024803301,informer
CID006539582,informer
CID006539394,informer
CID024804780,informer
CID006539428,informer
CID044592502,informer
CID010310395,informer
CID005311382,informer
CID024803786,informer
