1,pknb,,,,,2,pknb,,,
model,inf_hits,hits_recovered,tot_hits,NEF10,,model,inf_hits,hits_recovered,tot_hits,NEF10
b_cs,0,1,8,0.514,,b_cs,0,0,7,0.444
b_cl,0,1,8,0.514,,b_cl,0,0,7,0.444
b_cw,0,1,8,0.514,,b_cw,0,0,7,0.444
b_bs,2,7,8,0.931,,b_bs,1,1,7,0.524
b_bl,2,7,8,0.931,,b_bl,1,1,7,0.524
b_bw,2,7,8,0.931,,b_bw,1,1,7,0.524
RS,0,7,8,0.931,,RS,0,2,7,0.603
CS,2,2,8,0.583,,CS,1,3,7,0.683
AS,3,3,8,0.653,,AS,1,1,7,0.524
,,,,,,,,,,
1,bglf4,,,,,2,bglf4,,,
model,inf_hits,hits_recovered,tot_hits,NEF10,,model,inf_hits,hits_recovered,tot_hits,NEF10
b_cs,1,3,11,0.596,,b_cs,0,2,10,0.556
b_cl,1,3,11,0.596,,b_cl,0,2,10,0.556
b_cw,1,3,11,0.596,,b_cw,0,1,10,0.500
b_bs,6,9,11,0.899,,b_bs,1,1,10,0.500
b_bl,6,9,11,0.848,,b_bl,1,1,10,0.500
b_bw,6,9,11,0.899,,b_bw,1,1,10,0.500
RS,3,3,11,0.596,,RS,1,8,10,0.889
CS,7,7,11,0.798,,CS,1,3,10,0.611
AS,4,10,11,0.949,,AS,0,1,10,0.500
,,,,,,,,,,
1,rop18,,,,,2,rop18,,,
model,inf_hits,hits_recovered,tot_hits,NEF10,,model,inf_hits,hits_recovered,tot_hits,NEF10
b_cs,2,4,16,0.583,,b_cs,1,8,19,0.678
b_cl,2,4,16,0.583,,b_cl,1,8,19,0.678
b_cw,2,4,16,0.583,,b_cw,1,7,19,0.649
b_bs,3,8,16,0.722,,b_bs,0,5,19,0.591
b_bl,3,8,16,0.722,,b_bl,0,5,19,0.591
b_bw,3,7,16,0.688,,b_bw,0,5,19,0.591
RS,2,4,16,0.583,,RS,2,3,19,0.532
CS,4,4,16,0.583,,CS,0,3,19,0.532
AS,2,2,16,0.514,,AS,1,5,19,0.591
